product Id,Main Category,Category 1,Category 2,Category 3,Category 4,Category 5,Brand,Product Name,Product Information,Car brand,Car model,Car year,url,Main Price,Discount Price,Product Discription,picture 1,picture 2,picture 3,picture 4,picture 5,picture 6,picture 7,picture 8,picture 9,picture 10,picture 11,picture 12,picture 13,picture 14,picture 15,picture 16,picture 17,source
17213,Høyttalere,Coaxial,6x9,,,,Ground Zero,Ground Zero GZCF 7104 XSPL 7x10" 200W RMS,"
    Competition 7x10""",Ground Zero,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=17213>,1 590.00,,"Diameter: 18 x 25 cm / 7"" x 10"" 
Passer i 6x9"" hull (adapter medfølger) 
Effekt: 200 WRMS / 300 W Peak 
Frekvensrespons: 35Hz - 25kHz 
Impedans: 4 Ohm 
Membran: IMPP 
SPL: 93 dB 
Resonansfritt stålchassis 
- 13mm PEI diskant med overbelastningsvern 
- 50mm Dipol mellomtone med overbelastningsvern 
- 13mm Piezo Superdiskant 
Monteringsdybde: 86mm 
inkludert 6"" x 9"" monteringsbrakett 
 ",./images_produkt/17213.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
17650,Høyttalere,Coaxial,6x9,,,,Ground Zero,Ground Zero GZRF 69SQ,"
    Radioactive treveis 130/200W",Ground Zero,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=17650>,1 490.00,,"Nye Ground Zero SQ høyttalere i Radioactive serien er på plass. Sort anodisert membran i aluminium og 13 mm PEI diskant som løfter lydkvailteten til nye høyder. 

3-veis coaxialsystem 
15x23cm (6x9"") Bass/mellomtone 
130W RMS / 200W max 
1"" svingspole 
Følsomhet 92dB (1W/1M) 
Nominell impedans 3 ohm 
Frekvensrespons 40 - 24.000Hz 
resonansfritt stålchassis 
oppheng av gummi 
13mm PEI diskant 
50mm MYLAR mellomtone 
Mellombass av sort anodisert aluminium 
conex spider 
Diskantsikring og sikring mot overbelastning 
Monteringsdybde 82mm 
Monteringshull 214x152mm 
Griller er inkludert 

 ",./images_produkt/17650.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
16204,Høyttalere,Coaxial,6x9,,,,,FOCAL RCX-690,"
    Focal Performance Auditor 6X9""",,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=16204>,1 190.00,,"3-veis coaxialsystem6x9"" (15x23cm) Bass/mellomtoneVanntett membran av polypropylen35mm Svingspole110mm MagnetMylar diskant og superdiskant med invertert domeMaks effekt: 120WRMS effekt: 60WFølsomhet (2.83V/1m): 92dBFrekvensrespons: 50Hz-21kHzMonteringsdybde: 8,05cm 
Griller inkludert 

Upgrade your car’s factory system with a kit that is easy to install and capable of even higher performance than the previous generation of Auditor kits. Rediscover the pleasure of driving to your favourite music with speaker drivers wired to your current head unit. 

This coaxial kit is now equipped with Focal’s famous inverted dome tweeters to provide excellent linearity. The high sensitivity of this kit will set it apart from your vehicle’s factory system. Auditor makes Focal technology and performance available to all drivers.",./images_produkt/16204.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
40034,Høyttalere,Coaxial,6x9,,,,Cerwin Vega,Cerwin Vega V469,"
    VEGA series 2-way 6""X9"" coaxial speaker set",Cerwin Vega,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=40034>,1 490.00,,"LEGENDER FORSVINNER IKKE - DE BLIR BARE BEDRE OG BEDRE 

Vega serien er selve signaturserien til Cerwin Vega med de røde gummiopphenget som har fulgt merket i over 60 år! 
Vega serien kjennetegnes med sin live aktige lyd, kraftige bass og krystallklare diskant - ekte spilleglede. Bilstereo skal være gøy og her er det mulighet for skikkelig bra lyd for de med moderate budsjett. 

6x9"" med rødt oppheng og den legendariske Cerwin-Vega lyden 
Curvilinear Mica Filled Poly Cone 
1 tommers aluminuium dome diskant 
Effekttålighet RMS 100W 
MAX SPL Power 500W 
Følsomhet 94dB 
Frekvensrespons 45-20.000 Hz +/- 3dB 
Impedans 4 Ohm 
Dybde 87mm 




",./images_produkt/40034.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
17523,Høyttalere,Coaxial,6x9,,,,Ground Zero,Ground Zero GZTF 69X,"
    Titanium treveis 130/190W",Ground Zero,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=17523>,1 090.00,,"3-veis coaxialsystem 
6x9"" (15x23cm) Bass/mellomtone 
130W RMS / 190W max 
1"" svingspole 
Følsomhet 92dB (1W/1M) 
Nominell impedans 3 ohm 
Frekvensrespons 40 - 22.000Hz 
resonansfritt stålchassis 
oppheng av gummi 
Mylar diskant og mellomtone med overbelastningsvern 
HQPP struktur basselement 
conex spider 
Monteringsdybde 85mm 
Monteringshull 152 x 214mm 
Grill er inkludert",./images_produkt/17523.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
17283,Høyttalere,Coaxial,6x9,,,,Ground Zero,Ground Zero GZIF 69 6x9" coax 120/180W,"
    Iridium fireveis 6x9""",Ground Zero,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=17283>,795,,"De nye høyttalerne i IRIDIUM-serien har et GZ designet chassis med forbedret ventilasjon og høyere stabilitet, økt diameter på sentreringspole og en spesielt formet HQPP-membran med 3-D bikakestruktur. 
Disse membranene er ikke bare en kosmetisk oppdatering av de tidligere modellene, men forbedrer frekvensresponsen enormt. Hvert sett inneholder nøytralt utformede sekskantbeskyttelsesgriller. 
Takket være detaljert tuning er disse nye høyttalerne de bestlydende IRIDIUM coax høyttalerene, noensinne! 

4-veis coaxialsystem. 
6x9"" (15x23cm) Bass/mellomtone 
Maks effekt: 180W 
RMS effekt: 120W 
Euro DIN chassis for enkel montering 
25mm enkel 4 Ohm svingspole 
Meget stiv HQPP membran 
Mylar diskant og Piezo superdiskant
50mm Myar mellomtone med overbelasningsvern 
Følsomhet (2.83V/1m): 92 dB 
Frekvensrespons: 40Hz-20kHz 
Monteringsdybde 83 mm 
Griller og kabler inkludert

 ",./images_produkt/17283.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
17761,Høyttalere,Coaxial,8,,,,Ground Zero,Ground Zero GZCF 200NEO-PRO - NY!,"
    Competition PRO",Ground Zero,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=17761>,3 290.00,,"OBS - PRIS ER PR STK 

2 veis høyeffektivt koaksialt høyttalersystem 
Bølgeformet tekstiloppheng 
Høyeffektive neodymmotorer 
Støft kurv av massiv Aluminium 
25 mm / 1"" PEI kompresjonsdiskant 
For aktiv bruk 
Inkludert beskyttelseskondensator for diskanthøyttaleren 

200mm (8,0"") 
38mm Svingspole 
Impedans 4 + 4 ohm 
Maks effekt: 400W (mellomtone) 
RMS effekt: 250W (mellomtone) 
Maks effekt: 100W (diskant) 
RMS effekt: 50W (diskant) 
Følsomhet (2.83V/1m): 96 dB 
Frekvensrespons: 120Hz-20kHz 
Xmax 8mm 
Monteringsdybde104 mm 
Monteringshull 181 mm 
Griller inkludert 

 
",./images_produkt/17761.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
30095,Høyttalere,Coaxial,6x9,,,,DD Audio,DD Audio VO-M6x9,"
    Digital Design SPL series",DD Audio,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=30095>,990,,"Stykkpris! 
diameter: 6x9"" 
power handling: 60 til 300 Watt 
impedans: 4 ohm 
svingspole: 38 mm 
dB SPL: 95 dB 
Frekvensrespons 100 - 10.000Hz 
Monteringsdybde: 76,2mm 
inkludert grill 

The VO-M Series is marine treated for use in boats, motorcycles, powersport vehicles, and PA systems. ",./images_produkt/30095.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
15198,Høyttalere,Coaxial,8,,,,,MATCH MW 8B-BMW-D - Plug and Play Subwoofer BMW,"
    Match subwoofer kit 200/400W til BMW",,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=15198>,2 790.00,," 

2 stk 200mm (8"") Bass med høyeffektiv neodynium magnet
for montering under seter i følgende BMW modeller:1 serie: E81, E82, E87, E88, F20, F21 
3 serie: E90, E91, E92, E93, F30, F31, F34, F35 
4 serie: F32, F33 
5 serie: E60, E61, F10, F11 
6 serie: E63, E64 
X1: E84, 2009 --> 
X3: E83, F25 
X5: E70, 2006 - 2013 
X6: E71, 2008 --> 

 
Impedans 2 + 2 OhmMaks effekt: 400WRMS effekt: 200WFølsomhet (2.83V/1m): 90dBFrekvensrespons: 30Hz-140HzOverdimensjonert svingspole på 42,5mm / 1,7"" 

Medfølger: 2 x Plug & Play connectors for original BMW cable harness 

---------------------------------------------------------------------------------------------------------- 
The BMW-specific baskets and Plug & Play connectors allow a fast and easy installation into the original mounting positions of all BMW model ranges with under-seat subwoofers. 
Nevertheless, these subwoofers are also perfectly qualified for universal applications. Thanks to the very low mounting depth, extremely compact sealed enclosures are no problem at all whereas the oversized 1.7” / 42.5 mm voice coil assures high power handling. 
Furthermore, the special speaker connector with its gold-plated screw terminals allows two different configurations and therefore flexible connection options. With the ex works installed connection bracket the subwoofer has an impedance of 1 x 4 Ohms, otherwise each voice coil can be driven individually (impedance 2 x 2 Ohms) and allows perfect combination with MATCH Plug & Play amplifiers. 
No matter if these subwoofers are used as bass upgrade in your BMW or as problem-solver in small sub enclosures, they will definitely add loads of powerful bass for musical enjoyment..",./images_produkt/15198.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
16189,Høyttalere,Coaxial,8,,,,,FOCAL ISUB BMW2,"
     ",,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=16189>,2 590.00,,"ISUB BMW 2 er en subwoofer som leverer kraftig bass takket være sin neodymiummotor, en høytytende Focal-teknologi. Med ISUB BMW 2 er lyden nøytral og installasjonen er rask takket være avstandsstykket integrert i chassiset som gjør det mulig å integrere perfekt på originalplassering 

Høydepunkt: 
Rask installasjon 
Ingen ledninger å kutte, ingen modifikasjoner 
100% kompatibel med bilen din 
Overlegen lydkvalitet sammenlignet med den originale 
Monteringsutstyr inkludert 

20 cm/8"" subwoofer 
Svingspole 2"" / 50mm 
Følsomhet 90 dB 
Impedans 2 ohm nominell 
Frekvensrespons 35 Hz - 200 Hz 
Maks effekt: 180W 
RMS effekt: 90W 

 

 

 

KOMPABILITET 
1 E81 (3 Doors) (2007-2012) 
1 E82 Coupé (2007-2013) 
1 E87 (5 Doors) (2014-2017) 
1 E88 (Convertible) -2013-2017) 
1 E86 (Cabrio) (2007-2013) 
1 F20 (5 Doors) (2001-2018) 
1 F21 (3 Doors) (2012-2018) 
1 F52 (Sedan) (2017-) 
1 F40 (5 Doors) (2019-) 
2 F22 (Coupé) (2014-) 
2 F23 (Convertible) (2014-) 
2 F45 (Active Tourer) (2014-) 
2 F46 (Gran Tourer) (2015-) 
2 F87 (M2) (2016-) 
2 F87 (Gran Coupé) (2020-) 
3 E90 Sedan / Sedan (2005-2011) 
3 E91 Touring / Break (2005/2012) 
3 E92 Coupé (2006-2013) 
3 E93 Cabriolet (2007-2013) 
3 F30 Sedan / Sedan (2012-2018) 
3 F31 Break / Touring (2012-2018) 
3 F34 GT (2013-2018) 
3 F35 (Sedan) (2012-2018) 
3 F80 (M3) (2014-2018) 
3 G20 (Sedan) (2019-) 
4 F32 (Coupé) (2013-) 
4 F33 (Cabriolet) (2014-) 
4 F36 (Gran coupé) (2013-) 
4 F82 (M4) (2014-) 
4 F83 (M4 Cabrio) (2014-) 
5 F10 (5 Doors) (2010-2016) 
5 F11 Break / Touring (2010-2016) 
5 E60 Sedan (2004-2010) 
5 E61 Touring (2004-2010) 
5 F07 GT (2009-2017) 
5 F18 (Long Sedan) (2010-2017) 
5 G30 Sedan (2016-) 
5 G31 Touring (2016-) 
6 F06 Gran Coupé (2011-2017) 
6 F12 Coupe (2011-2017) 
6 F13 Cabrio (2011-2017) 
6 G32 GT (2017-) 
7 E65 Sedan (2011-2008) 
7 E66 Sedan (2001-2008) 
7 F01 Sedan (2008-2015) 
7 F02 Sedan (2008-2015) 
7 G11 Sedan (2015-) 
7 G12 Sedan Long (2015-) 
i i3 (i01) Hatchback (2013-) 
i i3s (i01) Hatchback (2017-) 
i8 series (i12) Coupé (2014-2019) 
i8 (i12) Roadster series (2018-2019) 
Z4 E89 Coupe Cabrio Series (2009-2016) 
Z4 G29 Cabrio Series (2018) 
X1 E84 SUV series (2009-2015) 
X1 F48 SUV series (2015-) 
X1 F49 SUV M Long (2016-) 
X2 F39 SUV Coupé (2018-) 
X3 E83 SUV series (2004-2010) 
X3 F25 SUV series (2010-2017) 
X3 G01 SUV Series (2017-) 
X5 E70 SUV series (2007-2013) 
X5 F15 SUV series (2013-2018) 
X5 F85 SUV series (2015-2018) 
X5 G05 SUV Series (2018-) 
X6 E71 SUV series (2008-2014) 
X6 E72 SUV Hybrid Series (2009-2010) 
X6 F16 SUV series (2014-2019) 
X6 F86 SUV series (2015-2019) 
X6 G06 SUV Series (2019-) 
X7 G07 SUV Series (2019-) 
MINI 
F54 Clubman (After 2016) 
F55 (5 doors) (After 2014) 
F56 (3 doors) (After 2014) 
F57 Cab (After 2016) 
F60 Countryman (After 2017) ",./images_produkt/16189.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
16130,Høyttalere,Coaxial,8,,,,,FOCAL IFBMW.2 Subwoofer - kampanje,"
     ",,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=16130>,1 990.00,," 

FLAT SUBWOOFER - 8"" (200MM) - DEDICATED FOR BMW® 
IFBMW-Sub is a subwoofer made in France and designed for the compatibility or the optimum adaptability in terms of mechanics (installation in the original location) as well as in terms of acoustics, into the original locations of the BMW®s most popular models: 3 Serie, 1 Serie and X1. 
The reinforced Polypropylene cone of the IFBMW-Sub, mounted on a Butyl suspension, provide deep and controlled bass. The 19/16"" (40mm) voice coil has an excellent high power handling. 

IFBMW-Sub is provided with steel/mesh grille, in ordrer to protect the subwoofer in its orginal location (under the seat). 

BMW® connector 
Easy to install 
Factory look and OEM design 
Power handling with an amplifier - High performances
This subwoofer can be installed (under the front seat): 



Subwoofer: 8"" (200mm) 
Voice coil diameter: 19/16"" (40mm) 
Cone : Reinforced polypropylene 
Impedance: 3,6 Ohms 
Max. power: 180W 
RMS. power: 90W 
Sensitivity (2.83V/1m): 90.5dB 
Frequency response: 38Hz – 200Hz",./images_produkt/16130.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
40045,Høyttalere,Coaxial,8,,,,Cerwin Vega,Cerwin Vega VM8 RPM VEGA 8" coaxial,"
     ",Cerwin Vega,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=40045>,1 990.00,,"8,0 ""RPM Vega Series 2-veis marine- og Powersports-høyttalere 
Effekthåndtering: 
Maks: 300 watt 
RMS: 75 watt 
Følsomhet: 97dB (2,83V / 1M) 
Følsomhet: 94dB ved 1W / 1M 
Frekvensrespons: 35 Hz - 20 KHz 
Xmax 5 mm 
IP65-klassifisert: Vanntett og klar for bil, båt og motorsykkel 
Korteringsring forbedrer ytelsen på lange avstander 
Støpt, UV-belagt vanntett komposittmembran 
Radial ""Zip-Ring"" membran gir utvidet frekvensområde 
Injeksjonsstøpt komposittkurv med ledningshåndteringssystem 
Belyste membraner: start et lysshow med høyttalerne dine! 
Monteringsdybde: 7,55 cm 
Monteringsdiameter: 17,8 cm 
4 ohm impedans 
Griller er inkludert 




",./images_produkt/40045.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
17732,Høyttalere,Coaxial,8,,,,Ground Zero,Ground Zero GZCF 8.0SPL,"
    Competition line",Ground Zero,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=17732>,1 990.00,,"2 veis 8"" system for de som vil spille høyt men som samtidig vil ha bra lydkvalitet. GZCF 8.0SPL spiller bra med bass og har en mer Hi-Fi enn SPL fokusert diskant. 

200mm coaxsystem (8,0"") 
38mm Svingspole 
Klippel® optimalisert 
Maks effekt: 300W 
RMS effekt: 150W 
Følsomhet (2.83V/1m): 94 dB 
Frekvensrespons: 40Hz-20kHz 
Resonansfrekvens 54Hz 
6dB/oktav høypassfilter @ 5000Hz 
Xmax 10mm 
Monteringsdybde 87mm 
Monteringshull 183mm 
Griller inkludert 
 

200 mm / 8.0"" 2-way coaxial speaker system with paper cone and 25 mm / 1"" Mylar tweeter 
2-way coaxial speaker system 
Pressed paper cone 
High-excursion foamed W-surround 
Resonance free steel basket 
25 mm / 1"" Mylar tweeter 
Ferrite motor 
6 dB/oct high pass filter 
Incl. Hexagon style protection grill",./images_produkt/17732.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
17381,Basser,10,,,,,Ground Zero,Ground Zero reference 250 - EISA vinner 2015-16,"
    Verdens beste lydkvalitet?",Ground Zero,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=17381>,12 900.00,," 
 
25 cm / 10"" bass med 3 lags sandwich membran 
Power handling: 500W RMS 
Impedanse: 2 x 2 ohm 
Kan kobles til 1 x 1 ohm, 1 x 4 ohm eller 2 + 2 ohm 
2 spidere; 1 stk BIMAX og 1 stk CONEX 
Svingspole: 50 mm 
Slaglengde, Xmax. 40 mm 
Klippel® optimalisert 
Monteringsdybde 12,8 cm 

Lukket: 12 - 28 liter 
Portet: 30 til 35 liter 
 ",./images_produkt/17381.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
30063,Basser,12,,,,,DD Audio,"DD Audio 9912 D0,5 ESP","
    DD Audio 12"" subwoofer med 4"" svingspole",DD Audio,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=30063>,13 900.00,,"The 9900s are the go to subwoofers for the demanding bassaholic with a profound interest in physics. Entertaining minds will revel in the endless system design possibilities deliverable with these precision low-frequency devices. Originally coined The Beast, the 9900s first appeared on the market in the early 2000s. It took a brief hiatus, but now it’s back and more beastly than ever. The latest iteration was developed in response to the recent explosion in ultra-low-frequency music. These subwoofers were designed to provide long-term power handling, with accuracy, and high excursion capabilities. It’s been optimized for a 1500 – 2500 watt power band with the ability able to handle bursts of up to 10,000 watts. One look at the 9900 motor and you see why we call it the beast. It boasts 3 inches of magnet cross-section, over a 10"" OD, and weighs in at 70 pounds (motor only). The traditionally tight DD magnet gap drives a 4"" flat wound aluminum voice coil to a peak excursion in excess of 3 inches while keeping enough turns in the gap to maintain power and control. The 9900 Series features our Evolution Subwoofer Package (ESP). ESP equipped drivers sport larger diameter suspensions and deeper frames than standard subs and exclusive surround and cone designs. ESP subs are truly built to maximize performance in their designated size class. The 9900 Series comes standard with an oversized dry finish black composite dust cap, red logo, and treated pulp cone, but it can be optioned out with alternative composite dust caps, composite cones, powder coated frames, supercharging, and a multitude of logo options to give your sub a personalized look and/or added performance for a specific application. 

-12"" subwoofer 
- cast frame 
- 2 x 0.5 ohm voicecoil 
- magnet weight 31,7 kg 
- 4"" voice coil diameter 
- driver displacement: 8,8 liter 
- recommended ported enclosure 50-80 liters ( NET ) 
- power handling 2500 W RMS 
- peak power handling 10 000 watts 
- x-max: +- 22 mm 
- xmech: 100 mm 
- qts: 0,466 
- Fs: 37,01 Hz 
- Vas: 26,16 liters 
- mounting depth 247 mm 
- cutout diameter 310 mm",./images_produkt/30063.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
17477,Basser,18 - 33,,,,,Ground Zero,Ground Zero The GERMANATOR,"
    33"" subwoofer!",Ground Zero,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=17477>,59 000.00,,"- High power 33” Subwoofer 
- Klippel® optimized 
- Fiber reinforced paper cone 
- 6” flat wire voice coil 
- High-Roll sandwich surround 
- Progressive 5-layer spider 
- 10 mm² / 7 AWG connection cable with 4.92 ft length 
- Massive aluminum cast basket 

Diameter 84 cm / 33"" 
Mounting diameter 771 mm / 30.35"" 
Mounting depth 420 mm / 16.54"" 
Voice coil 160 mm Flachdraht / 6” flat wire 
Fiber reinforced paper cone 
Power Handling 15000 WRMS 
Impedance 2 x 1 Ohm 
SPL 94 dB 
Xmax 70mm 
Fs 24.42 Hz 
Qts 0.513 
Vas 534 liter 

Fraktvekt: 145kg 

 ",./images_produkt/17477.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
17513,Basser,15,,,,,Power,Ground Zero GZPW 15NEO-SPL 20000 W SPL Power,"
    Pure SPL Competition Subwoofer",Power,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=17513>,29 900.00,,"GROUND ZERO finally launches the new record hunting SPL subwoofer GZPW 15NEO-SPL 

Since its first appearance at the European DB Drag championship in 2017 and leaving amazed faces with a new record for a single subwoofer peaked at unbelievable 180.6 dB driven by one amplifier only, fans and competitors are waiting impatiently for the GZPW 15NEO-SPL to be launched. 

Now, the time of waiting is over! 

- The world champion subwoofers 
- Designed for SPL beyond 170dB 
- Handmade 3 layer carbon cone 
- 2 x 1 Ohm flatwire voice coil “Made in Japan” 
- Final assembly in Germany 


Pure SPL competition subwoofer 
European Champion Extreme Class DB Drag Racing – 180.6 dB 
High-efficient 16 pieces neodymium motor 
High-strength carbon composite cone 
Pure carbon fiber dust cap 
100 mm / 4” 4-layer flat aluminum wire voice coil 
U-shape high SPL foam surround 
Progressive 4-layer Nomex spider 
10 mm² / 7 AWG speaker wire connection 
Massive aluminum cast basket 

 ",./images_produkt/17513.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
